ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance,meadow_pred
11724.0,-118.34069281961328,36.66612687644574,1.0513970334598135,53093.602480192894,23264895.53151912,10801.439660121712,4691.500440157724,12224.760936961762,2898.1109197382016,14605.55235962797,605.5046790676312,16197.953611206796,642.5680713437567,18426.25169365025,5512.686454625419,20757.297163853484,7728.360814483231,19172.769032035823,862.0268974623953,0.5272047747868398
11725.0,-118.44434761597996,36.66742726155099,6.890726520968695,30777.55671979535,211551499.2328889,11011.862332743012,92137.63285247,12188.635084612357,112308.80708874596,14412.921536796535,164729.8275859208,15719.883682605272,224275.13029441828,19044.79820936639,446088.95097894367,20926.997761707986,492221.5756530455,19008.074355568675,305338.39948388014,0.5738934027567867
11726.0,-118.42884685161762,36.66754108039797,3.37014563106796,27965.0236506974,134169084.72043663,9708.700828785124,46456.42530826999,10598.31089549222,56407.025537368085,12325.06003638569,76537.66484738604,13297.316555488174,110950.52907485954,17407.559328886196,38989.71578733885,18575.154032747123,107330.01940570358,16422.891853648678,172646.04312377164,0.5652360028059694
11727.0,-118.38750995531647,36.66720816070463,1.5593272171253822,33391.00214526509,230631180.8415569,12626.65428031464,23209109.7240972,13258.898968229643,21957622.59087581,15217.14345183369,22462083.72866441,15994.113443661254,21868290.00262625,19906.51905199714,10472595.777118023,21842.34168454388,11035532.074511783,18547.96488405353,10333249.349710133,0.4685585938790078
11728.0,-118.44735537679874,36.66733129944033,7.993098741089039,29731.27047503598,194332807.36226228,11259.707869283026,186353.60219419,12363.929489607795,219438.1769283869,14523.27151046797,307749.86693752,15813.018467308131,390160.6384211556,19154.727858171074,853067.5086622734,21127.476197691747,883164.3747663972,19190.179811601887,526508.6820760831,0.5682919841812835
11730.0,-118.38436387347312,36.66859161854519,2.0,41702.50412371136,183380362.5247423,21692.01099656358,49421307.14467355,22332.64450171821,46721095.98771478,23389.504553264607,42529369.16965208,24460.945704467355,41584245.56060997,26277.46649484537,32768863.776331607,27444.405326460488,22677262.08406357,24653.85833333334,16197518.61999571,0.5142692195297887
11731.0,-118.34901415422792,36.66842347306317,1.0,31567.434026017905,219389944.73953933,12327.866827166748,1257949.1751949957,13487.595413076537,945591.9587521844,15559.006842372024,592844.1667159382,16931.750042236865,501082.8051261451,19013.556006082108,367050.9453877332,20899.103142422708,163878.02965732524,19565.573407670217,201473.17147463103,0.4599941327121863
11735.0,-118.35724237710768,36.66770108330472,5.31061540186078,31374.314657104434,217041328.40079185,10532.277556775733,147952.13277787218,11494.591224040038,175824.73368398118,13438.680813910054,254917.8691846881,14704.500326834004,367635.9446973495,18232.899867398763,683756.6701256593,20684.377194456883,1048720.263858545,18352.97284476317,935294.9325507982,0.5564000081568341
11736.0,-118.36188518024905,36.670183015169926,5.361016505108724,36829.75778078485,204624044.12268835,10757.472457149304,77787.26976911502,12122.992923996391,73097.49120668073,14677.743459630135,217517.68123214543,16274.423037889046,307716.7967129002,19342.064022327475,549131.4290919611,20441.79423207037,533317.2220366354,18628.83209291836,440861.7391933537,0.5648460220905515
11738.0,-118.34645523773406,36.67074921075788,1.537697253068381,33074.65110851809,233060191.3216647,16754.534422403736,13363357.666277708,17660.927654609106,10697119.73084402,18908.53617269545,5679387.337741479,19952.927654609102,4416066.884221457,21189.268572539877,4133660.353040345,21254.48988720343,1116925.5725398874,20437.6888370284,754768.00803839,0.4436092313226802
11739.0,-118.42210755717112,36.67076360014206,30.009417808219197,27156.509568694648,116504669.05684093,9491.57002761116,28090.971690629576,10265.107588308105,21601.31149830368,11864.443397124627,34272.02703989552,12791.9891459583,41714.72290456793,16679.129296391508,32657.33320637743,17334.299676282968,87029.29465390876,15333.36475292774,126731.37256021277,0.6673507296247068
11740.0,-118.42468353338712,36.67155050867416,4.775710088148873,32257.273437500004,227946158.0625001,10131.549587673611,15852.565465860058,11044.241210937502,16686.97417535104,12856.572374131943,23141.96860532517,13999.339084201392,27650.887586802062,17800.285915798617,9003.444806130137,19194.39626736112,28979.1843894749,17077.143229166668,86774.60857927408,0.5773031377124512
11741.0,-118.43401536023308,36.67111200865157,7.714285714285716,26476.16403187707,101987767.94180962,10320.794473431451,33030.55347346963,11362.25314747034,25639.24331676675,13279.588323858476,34514.23720353014,14364.141272746152,39807.60869750507,17527.89222023206,45812.662842104,19042.71684448252,25846.644505672743,17224.216273395115,58500.21386032605,0.6044537885696823
11742.0,-118.42704297566895,36.67049517251719,1.0,29701.80071884984,172114190.10543135,9509.33822550586,33460.97464057639,10352.865581735883,18127.758275652774,11973.56482960596,26461.738507281952,12877.826910276892,28287.623979413027,17254.024926783815,17887.10618565008,18406.73658812567,61919.43718938486,16138.536108892446,133735.35964677896,0.55784344446468
11743.0,-118.417802779856,36.67107434892626,30.44344152102939,41299.42362722352,148281822.18812835,14715.140403454498,47632816.69653369,15360.196071796858,45148026.24446941,16272.175351250327,34593912.87593855,16979.06162993039,33871580.81549288,19893.431892884764,18445285.78733646,19631.66569992266,6846751.181581381,17835.295259731898,8724896.01080202,0.605138659126571
11744.0,-118.49478835052132,36.67259991942792,18.0,54885.22137404581,3188306.9923664127,32302.352162849875,4899592.417528944,31974.74379417586,4581385.552454957,30996.209669211206,2998677.795485782,31209.746225614934,2949712.2383846645,31001.87005937236,2564544.0296955663,23905.384676279347,5065416.703713146,20885.19932145887,5796177.102959211,0.5949838437081758
11746.0,-118.43039066252491,36.67217083905239,5.948851774530272,27050.294179011067,114180006.92565548,9833.883441129428,48360.19023112598,10764.031295639476,42764.64552472736,12605.039502051608,44586.54542504137,13654.238542318662,53848.011080970085,16227.60574448849,100780.46809003151,17975.736699353223,207442.6322646444,16494.703456429514,117635.54526276069,0.5985032281986369
11749.0,-118.60270947576164,36.67483783719815,1.0,24644.86536740579,69199216.15859601,9325.066893705878,16880832.351534445,9762.941060952566,17566945.435561053,10577.672342646913,12442682.29058602,10592.884765171855,14232852.819080546,18275.43129163767,4804826.13064974,14789.427712041364,5296505.644167136,12138.791322793417,7627383.417514611,0.6385693312812634
11751.0,-118.42481191070378,36.67345376115333,2.440178904211703,30621.688789737866,191213574.1483547,9992.414017475368,15778.578628827494,10875.799993803064,11484.785570432628,12592.03426907108,25107.581055961047,13725.0558344178,28360.09238602372,17722.814432670264,16988.769788881964,19667.766313441167,36116.36395655443,17421.21134659478,42310.90774306727,0.5537165076215271
11752.0,-118.49857041079942,36.67527710470745,3.691469633750581,55052.0,0.0,30950.57978066111,11608140.3140253,30742.340824837825,9830594.033415686,30651.434043867783,5534571.161002956,30914.59437751005,6082163.602358114,31140.127896200185,4770757.033827591,27064.386546184745,2740817.131294388,24312.508572752555,3507629.001081265,0.5300865180183963
11754.0,-118.50709529684823,36.67586659895927,51.0,43486.03198887344,206275702.2934632,19060.42883634678,63759959.252433926,19688.83437644877,62244392.89652875,20098.293115438108,50987598.54383982,20574.723342605477,52140578.68796361,23176.01228558183,25379939.336752437,20765.667709782105,18184150.10804937,19340.095503013443,20097092.892095502,0.662724918318207
11756.0,-118.3549163412183,36.67133595310835,3.953631744133913,30312.062980547555,185740784.34205225,9512.35858661383,2400355.413875805,10355.42717484766,3182397.9579387214,12007.806933592534,5014965.558763885,12929.527290739848,7025584.221699879,15661.398313955662,13697849.900915818,17297.862300148296,20173678.084838063,15668.552089174684,14805913.710012522,0.5267919079228103
11758.0,-118.37331283275644,36.67370831741616,1.0,28498.25357142858,160038836.34122506,11443.23767281106,805126.8405049928,12874.994873271891,660148.3031346003,15391.470046082952,420662.6172907063,17092.52471198157,368959.8599606369,19569.627880184336,506832.6889688941,21198.192396313367,1665626.2582373277,19271.49032258065,1201501.0125576037,0.5018161048505978
11759.0,-118.40243189573783,36.67469903345485,1.3493034865931235,42541.66116434496,148220815.3033256,17905.12332581797,47369596.70526959,18805.264299326307,44828697.74607232,20181.456806774564,36719298.46831411,21186.226675524063,34711110.333008446,22682.468187186303,26396463.43064,22684.07699224308,17208162.181468137,20671.95212980112,16270750.830354031,0.4444132449404199
11760.0,-118.44337632736357,36.67611516785589,5.0,37735.88143966127,20748665.534227245,10003.54604798871,46542.36313514468,11237.40464008469,46581.93077364151,13434.739502470007,22663.32619530699,14608.482798165142,25903.8882542343,17469.29304869443,65330.02461185605,18774.7266231475,72184.3386776641,17191.805839802408,41963.59926340862,0.5824847959519498
11761.0,-118.43231636682988,36.67400540043643,5.758478984602581,31009.0056203164,200674002.7926728,10418.819126422428,31332.327701456008,11435.11396752706,17154.241106952188,13357.346794338053,29429.036358587226,14484.52893422148,32875.452296690615,17941.802751179577,24773.474072525198,20130.907299472656,57366.74136137636,18088.024823064112,56886.5871380336,0.5975351218527118
11763.0,-118.43045251996686,36.67566487967424,3.908561772437102,32748.0,238667552.0,10409.916729559747,49650.46825996195,11414.089308176108,33415.458406713486,13326.295786163528,48648.80960167628,14435.014402515728,69714.9719077519,17867.15408805032,33311.913375253775,19737.47509433963,42567.12268344835,17897.74062893082,40266.57924527445,0.567331393259151
11764.0,-118.38160339517148,36.67435034331232,23.74108699096815,38970.0920871681,189578583.4569097,9878.747778483024,127345.49799226176,10899.871310695022,113285.82418941298,12928.217285517832,118895.67058958372,13984.002909129384,145693.68892370738,17833.71043584048,299725.7759397327,18771.717708663924,169959.281762404,16479.41867661061,207277.1664220308,0.6242115215738022
11766.0,-118.43774900609456,36.677321732168046,5.217562254259503,25437.03281519863,78937540.94645943,9278.86758779505,58915.81788524324,10245.14982728843,49539.337171371146,12045.329735175594,51362.88361159458,12911.21329879102,62965.17088850294,16436.43724812896,153115.51496832463,18267.050949913653,120060.4194972168,16154.76309729419,89680.56447897709,0.6367684558454108
11767.0,-118.42499433635724,36.67742530356247,1.0,54068.61321287408,0.0,10516.717673630712,0.0,11567.584415584412,0.0,13530.0974025974,0.0,14914.357707509884,0.0,17168.68887634105,0.0,19641.05731225296,0.0,18093.42546583851,0.0,0.5244249669095563
11768.0,-118.40579299304372,36.67694133706944,3.9942857142857138,40301.17270301182,226749443.2016776,18982.42346549752,93956160.62087782,19591.42765916889,91523103.02976076,20934.26105604269,66432843.04949009,21709.84931376287,62573033.201939575,23049.67279832253,47516961.53347788,22763.98884864658,20599644.88922512,20896.153069004948,17872776.782310333,0.5167096880231961
11769.0,-118.6000846665073,36.67830459134653,1.0,36621.13066437431,262423739.7498465,16844.32832903516,95298131.00260022,17098.677800974252,92716617.13087244,17608.46947275779,79755873.68590355,17762.05052396741,83411951.0839397,22790.620144091048,32209014.547452133,20380.371546113223,33507821.60811945,18078.61243808588,44242926.772518486,0.6420041518581727
11770.0,-118.41896314360332,36.67705313059823,43.0,43879.990066225146,0.0,9430.762210264902,0.0,10344.42404801324,0.0,12080.118584437088,0.0,12944.578642384107,0.0,17172.801738410602,0.0,18224.23054635761,0.0,16000.680463576156,0.0,0.6425127263843216
11774.0,-118.635508867193,36.681269285301205,1.0,21976.0,46208.0,9994.113857677905,12057345.894132338,10257.840823970037,12672274.368164796,11352.687078651685,18360227.27490637,11401.17490636704,19954853.729837704,15701.36254681648,21799287.76342072,13819.071348314605,23000932.54232209,12120.36479400749,17999731.021473162,0.5946176693250208
11775.0,-118.59643941787331,36.6815177057298,1.0,23097.451459606247,17849788.08689749,13844.022629554196,42130019.84540243,14351.147431545598,44547599.71262352,15124.214075582717,40729750.70087501,15265.035415252318,43762492.91504488,20043.3560760353,16653266.04622086,17369.70208191899,19961103.74042015,15038.757976917852,19915507.79212869,0.6129458121955673
11776.0,-118.3863622678006,36.67779332925131,3.938204781235904,22144.845146726857,28474.9531978965,15669.11305492852,5784717.630994482,17244.969789315277,5300042.432825431,19215.80838976674,3105564.0306182574,20515.009066967647,3408785.9237835407,23597.759668923994,811178.3372836864,23720.799586155008,865392.1249498513,21047.00895410082,1054657.416215202,0.4465754432228299
11778.0,-118.4209929583283,36.67941206097365,6.971375807940906,43180.35265104809,0.0,9753.904747225648,0.0,10531.697595561036,0.0,12133.23705302096,0.0,13151.55117139334,0.0,16751.580764488284,0.0,18577.640567200982,0.0,16429.418618988897,0.0,0.5875263919855611
11780.0,-118.40228589082794,36.679167577321934,4.534742523049247,39940.50237502826,196243912.6896629,17572.061863831717,47862428.48637186,18373.04800950011,46962825.84809715,19481.62904320289,40144356.07028953,20288.402114906137,39687810.09402568,21656.560732865863,33913594.284211725,21466.371691924905,26785679.008439835,19779.891540375484,23218805.07470029,0.5754393112526297
11781.0,-118.54829197487044,36.68183781903323,369.0,21957.373089873094,33010.22084089485,9906.67278554779,5663347.907647524,10331.000890313391,5825922.281011236,12020.929131054134,6797891.32613798,12028.727612665118,7552895.858069207,18082.75116550117,3727386.861370117,16141.865934990934,7053379.684618621,13611.514682077184,6072938.112801356,0.6107655304745406
