"","Site","ID","SampleDate","Latitude","Longitude","CH4.nmol.m2.s","CO2.umol.m2.s","N2O.nmol.m2.s"
"4706","Bonita","BO12","7/7/2016",36.04073604,-118.332831,-1.305002285,9.689642347,-0.016776378
"4707","Bonita","BO12","7/27/2016",36.04073604,-118.332831,-1.222605796,6.440657682,-0.003667424
"4708","Bonita","BO12","8/13/2016",36.04073604,-118.332831,-1.428593155,3.712383716,0.00530601
"4709","Bonita","BO12","8/26/2016",36.04073604,-118.332831,-0.96217957,3.344768814,-0.004915507
"4710","Bonita","BO12","10/5/2016",36.04073604,-118.332831,-0.352409806,0.428025744,0.03734418
"4711","Bonita","BO12","10/26/2016",36.04073604,-118.332831,-0.956423881,0.818224175,-0.002590133
"4712","Bonita","BO13","9/30/2015",36.03774023,-118.329693,-0.486755467,1.261154504,-0.026822719
"4713","Bonita","BO13","10/22/2015",36.03774023,-118.329693,-0.998747049,1.868014648,0.001931633
"4714","Bonita","BO13","5/24/2016",36.03774023,-118.329693,12.75261249,0.447023081,-0.003803298
"4715","Bonita","BO13","6/14/2016",36.03774023,-118.329693,0.348402214,3.984733122,0.051432856
"4716","Bonita","BO13","7/7/2016",36.03774023,-118.329693,-0.693745379,5.466954921,0.027807537
"4717","Bonita","BO13","7/27/2016",36.03774023,-118.329693,-1.011074916,3.439492941,0.008999684
"4718","Bonita","BO13","8/13/2016",36.03774023,-118.329693,-0.820972537,2.330301868,0.023653579
"4719","Bonita","BO13","8/26/2016",36.03774023,-118.329693,-0.728402847,3.383923862,0.016790875
"4720","Bonita","BO13","10/5/2016",36.03774023,-118.329693,-1.064472381,0.749999154,0.07754072
"4721","Bonita","BO13","10/26/2016",36.03774023,-118.329693,-0.734472052,0.520293645,0.017433139
"4722","Bonita","BO14","9/30/2015",36.03748592,-118.329805,-0.20284437,1.069046306,-0.009239651
"4723","Bonita","BO14","10/22/2015",36.03748592,-118.329805,0.06559058,1.479689704,0.016939463
"4724","Bonita","BO14","5/24/2016",36.03748592,-118.329805,-0.134020678,1.209299791,0.015826114
"4725","Bonita","BO14","6/14/2016",36.03748592,-118.329805,-0.042096557,3.371187121,0.015556775
"4726","Bonita","BO14","7/7/2016",36.03748592,-118.329805,-0.460358184,5.494785215,0.01040023
"4727","Bonita","BO14","7/27/2016",36.03748592,-118.329805,-0.935354701,3.683323937,0.006912665
"4728","Bonita","BO14","8/13/2016",36.03748592,-118.329805,-1.46724946,2.001970629,-0.002563865
"4729","Bonita","BO14","8/26/2016",36.03748592,-118.329805,-1.208748781,2.422901129,-0.014851804
"4730","Bonita","BO14","10/5/2016",36.03748592,-118.329805,-1.204958968,0.657132754,-0.01955555
"4731","Bonita","BO14","10/26/2016",36.03748592,-118.329805,-0.788024333,0.465132549,0.000915213
"4732","Bonita","BO15","9/30/2015",36.03723108,-118.329915,-1.044903426,1.551730958,-0.000936063
"4733","Bonita","BO15","10/22/2015",36.03723108,-118.329915,-0.504565858,1.257031769,-0.014605712
"4734","Bonita","BO15","5/24/2016",36.03723108,-118.329915,18.87736583,1.226100628,-0.005009525
"4735","Bonita","BO15","6/14/2016",36.03723108,-118.329915,13.17261715,1.914899163,-0.014989468
"4736","Bonita","BO15","7/7/2016",36.03723108,-118.329915,0.562046323,5.238687533,0.028057196
"4737","Bonita","BO15","7/27/2016",36.03723108,-118.329915,-0.910213848,4.408876714,-0.02901835
"4738","Bonita","BO15","8/13/2016",36.03723108,-118.329915,-0.899775252,1.376178417,0.105605316
"4739","Bonita","BO15","8/26/2016",36.03723108,-118.329915,-1.164928559,2.349327671,-0.013262339
"4740","Bonita","BO15","10/5/2016",36.03723108,-118.329915,-1.296456694,0.658107197,-0.043868558
"4741","Bonita","BO15","10/26/2016",36.03723108,-118.329915,0.85688059,0.358138948,0.00111682
"4742","Bonita","BO16","9/30/2015",36.03728437,-118.330227,-2.173769238,1.300593542,0.002024774
"4743","Bonita","BO16","10/22/2015",36.03728437,-118.330227,-0.780227691,1.099160922,0.011862223
"4744","Bonita","BO16","5/24/2016",36.03728437,-118.330227,0.018247056,1.129788958,-0.018886319
"4745","Bonita","BO16","6/14/2016",36.03728437,-118.330227,0.442241677,2.344403908,0.002406966
"4746","Bonita","BO16","7/7/2016",36.03728437,-118.330227,-0.970190634,5.504440771,0.004870295
"4747","Bonita","BO16","7/27/2016",36.03728437,-118.330227,-0.925737131,3.280387052,0.00644067
"4748","Bonita","BO16","8/13/2016",36.03728437,-118.330227,-1.135384029,1.60498522,-0.002483721
"4749","Bonita","BO16","8/26/2016",36.03728437,-118.330227,-0.889786393,2.575248089,0.003993634
"4750","Bonita","BO16","10/5/2016",36.03728437,-118.330227,-1.200633933,0.690822222,0.029498448
"4751","Bonita","BO17","9/30/2015",36.03738875,-118.330534,-1.06196787,0.509323135,-0.022855936
"4752","Bonita","BO17","10/22/2015",36.03738875,-118.330534,-0.651953962,1.157030844,0.02050012
"4753","Bonita","BO17","5/24/2016",36.03738875,-118.330534,2.046047796,1.846481607,-0.014360156
"4754","Bonita","BO17","6/14/2016",36.03738875,-118.330534,1.572065546,2.962010827,-0.016890502
"4755","Bonita","BO17","7/7/2016",36.03738875,-118.330534,-0.479834465,3.857194549,-0.052180175
"4756","Bonita","BO17","7/27/2016",36.03738875,-118.330534,-1.033114306,2.166763607,-0.003341962
"4757","Bonita","BO17","8/13/2016",36.03738875,-118.330534,-1.361495962,0.893958411,0.031169704
"4758","Bonita","BO17","8/26/2016",36.03738875,-118.330534,-0.968880963,3.327431161,0.001475566
"4759","Bonita","BO17","10/5/2016",36.03738875,-118.330534,-0.651641806,0.339461867,0.045846577
"4760","Bonita","BO17","10/26/2016",36.03738875,-118.330534,-0.788509062,0.374239167,0.002702694
"4761","Bonita","BO18","9/30/2015",36.03753529,-118.330112,-1.627779417,1.313149312,0.001284732
"4762","Bonita","BO18","10/22/2015",36.03753529,-118.330112,-1.07148673,1.095145856,0.00328336
"4763","Bonita","BO18","5/24/2016",36.03753529,-118.330112,8.05572479,1.106031405,-0.005577659
"4764","Bonita","BO18","6/14/2016",36.03753529,-118.330112,0.769591582,1.579058541,-0.018476848
"4765","Bonita","BO18","7/7/2016",36.03753529,-118.330112,-0.63701066,5.521192035,-0.016793185
"4766","Bonita","BO18","7/27/2016",36.03753529,-118.330112,-0.553228577,2.574038966,-0.013004284
"4767","Bonita","BO18","8/13/2016",36.03753529,-118.330112,-1.009688393,1.480394268,-0.00298782
"4768","Bonita","BO18","8/26/2016",36.03753529,-118.330112,-2.220524719,3.959260254,-0.03351302
"4769","Bonita","BO18","10/5/2016",36.03753529,-118.330112,-1.321191507,0.676711385,0.00482949
"4770","Bonita","BO18","10/26/2016",36.03753529,-118.330112,-1.077080629,0.069211433,-0.031150228
"4771","Bonita","BO19","9/30/2015",36.0369756,-118.330026,-0.334328031,0.651954974,-0.02817225
"4772","Bonita","BO19","10/22/2015",36.0369756,-118.330026,-0.22693159,1.09023755,0.002867995
"4773","Bonita","BO19","5/24/2016",36.0369756,-118.330026,0.026740359,0.338006139,-0.008997972
"4774","Bonita","BO19","6/14/2016",36.0369756,-118.330026,0.0539509,1.088248209,-0.019300123
"4775","Bonita","BO19","7/7/2016",36.0369756,-118.330026,-0.57347816,4.029908868,0.032996135
"4776","Bonita","BO19","7/27/2016",36.0369756,-118.330026,-0.95301029,2.310601118,0.040407181
"4777","Bonita","BO19","8/13/2016",36.0369756,-118.330026,-1.38069697,1.429178888,0.075914119
"4778","Bonita","BO19","8/26/2016",36.0369756,-118.330026,-1.946939388,1.753673506,0.008203124
"4779","Bonita","BO19","10/5/2016",36.0369756,-118.330026,-0.764158802,0.538722801,0.067378495
"4780","Bonita","BO19","10/26/2016",36.0369756,-118.330026,-0.824383082,0.536613404,0.021096633
"4781","Bonita","BO2","9/30/2015",36.04019003,-118.332431,-1.199944563,1.040770308,-0.021007216
"4782","Bonita","BO2","10/22/2015",36.04019003,-118.332431,-0.863762179,1.483323228,-0.013721203
"4783","Bonita","BO2","5/24/2016",36.04019003,-118.332431,9.201423707,1.582059709,0.003083475
"4784","Bonita","BO2","6/14/2016",36.04019003,-118.332431,26.28966568,5.867513493,-0.001790424
"4785","Bonita","BO2","7/7/2016",36.04019003,-118.332431,0.151769215,7.682842506,-0.009940021
"4786","Bonita","BO2","7/27/2016",36.04019003,-118.332431,-1.102109603,4.828008913,0.035309882
"4787","Bonita","BO2","8/13/2016",36.04019003,-118.332431,-0.962962925,2.715802804,-0.006344802
"4788","Bonita","BO2","8/26/2016",36.04019003,-118.332431,-1.155930497,1.569564724,0.025300297
"4789","Bonita","BO2","10/5/2016",36.04019003,-118.332431,-1.201292604,0.919138402,-0.036813744
"4790","Bonita","BO2","10/26/2016",36.04019003,-118.332431,-0.953042156,0.831016776,-0.029990784
"4791","Bonita","BO20","9/30/2015",36.03671187,-118.330145,-0.935446576,0.385786441,-0.006019673
"4792","Bonita","BO20","10/22/2015",36.03671187,-118.330145,-0.620204409,0.646669925,0.077479819
"4793","Bonita","BO20","5/24/2016",36.03671187,-118.330145,0.314911849,0.560402098,-0.008168735
"4794","Bonita","BO20","6/14/2016",36.03671187,-118.330145,0.315449109,0.772201125,0.005811178
"4795","Bonita","BO20","7/7/2016",36.03671187,-118.330145,-0.148666437,2.606929607,-0.008336153
"4796","Bonita","BO20","7/27/2016",36.03671187,-118.330145,-0.338642311,1.931191123,0.028657774
"4797","Bonita","BO20","8/13/2016",36.03671187,-118.330145,-0.492923087,1.193381788,0.019304021
"4798","Bonita","BO20","8/26/2016",36.03671187,-118.330145,-0.809570098,0.747531827,-0.00473345
"4799","Bonita","BO20","10/5/2016",36.03671187,-118.330145,-0.250872421,0.267910488,0.00594665
"4800","Bonita","BO20","10/26/2016",36.03671187,-118.330145,-0.452071621,0.56092237,-0.016363745
"4801","Bonita","BO21","9/30/2015",36.03646599,-118.330256,-0.98240095,1.160725196,-0.004873619
"4802","Bonita","BO21","10/22/2015",36.03646599,-118.330256,-0.267492548,1.427134359,0.028461241
"4803","Bonita","BO21","5/24/2016",36.03646599,-118.330256,0.047405671,0.225285624,-0.02012815
"4804","Bonita","BO21","6/14/2016",36.03646599,-118.330256,0.358207923,2.70006367,-0.008360813
"4805","Bonita","BO21","7/7/2016",36.03646599,-118.330256,-0.068353409,4.687882429,0.07126301
"4806","Bonita","BO21","7/27/2016",36.03646599,-118.330256,-0.687339203,2.561694752,0.02596763
"4807","Bonita","BO21","8/13/2016",36.03646599,-118.330256,-1.983057567,1.860717967,0.087569257
"4808","Bonita","BO21","8/26/2016",36.03646599,-118.330256,-0.01594958,1.594391913,0.03670947
"4809","Bonita","BO21","10/5/2016",36.03646599,-118.330256,-0.579947789,0.382750864,-0.064397809
"4810","Bonita","BO21","10/26/2016",36.03646599,-118.330256,-1.309092827,0.647340765,-0.004492597
"4811","Bonita","BO22","9/30/2015",36.03652282,-118.33058,0.380296443,1.12131777,0.013743452
"4812","Bonita","BO22","10/22/2015",36.03652282,-118.33058,-0.214141752,1.136291889,0.024267269
"4813","Bonita","BO22","5/24/2016",36.03652282,-118.33058,0.9342746,0.632095432,-0.026973396
"4814","Bonita","BO22","6/14/2016",36.03652282,-118.33058,5.433057692,2.23362237,-0.01285263
"4815","Bonita","BO22","7/7/2016",36.03652282,-118.33058,5.276601043,4.009305309,-0.03444419
"4816","Bonita","BO22","7/27/2016",36.03652282,-118.33058,0.608484374,3.527769859,0.003953214
"4817","Bonita","BO22","8/13/2016",36.03652282,-118.33058,0.552806852,3.168383503,-0.030065399
"4818","Bonita","BO22","8/26/2016",36.03652282,-118.33058,0.296720917,2.527317416,0.025147424
"4819","Bonita","BO22","10/5/2016",36.03652282,-118.33058,-0.183954245,0.621697092,-0.019280375
"4820","Bonita","BO22","10/26/2016",36.03652282,-118.33058,-0.184677487,0.881304625,0.016446605
"4821","Bonita","BO23","9/30/2015",36.03677725,-118.330462,0.733061091,0.496057654,-0.044630093
"4822","Bonita","BO23","10/22/2015",36.03677725,-118.330462,2.205045152,0.859404389,0.013349771
"4823","Bonita","BO23","5/24/2016",36.03677725,-118.330462,1.271963018,0.4747697,-0.001866505
"4824","Bonita","BO23","6/14/2016",36.03677725,-118.330462,0.778139092,0.463119016,0.005834405
"4825","Bonita","BO23","7/7/2016",36.03677725,-118.330462,6.934422613,2.869418731,-0.000847689
"4826","Bonita","BO23","7/27/2016",36.03677725,-118.330462,6.281218146,2.736086347,-0.010123155
"4827","Bonita","BO23","8/13/2016",36.03677725,-118.330462,1.685991401,1.643029318,0.007895128
"4828","Bonita","BO23","8/26/2016",36.03677725,-118.330462,4.16308466,0.698348408,0.005641288
"4829","Bonita","BO23","10/5/2016",36.03677725,-118.330462,1.372381753,0.160663537,-0.012129774
"4830","Bonita","BO23","10/26/2016",36.03677725,-118.330462,2.813556828,0.724027057,0.028939273
"4831","Bonita","BO24","9/30/2015",36.03702905,-118.330346,-0.913940323,1.406718653,0.007198855
"4832","Bonita","BO24","10/22/2015",36.03702905,-118.330346,0.29931119,1.553201306,-0.002291279
"4833","Bonita","BO24","5/24/2016",36.03702905,-118.330346,5.211851957,0.278576591,0.010427612
"4834","Bonita","BO24","6/14/2016",36.03702905,-118.330346,27.10072168,2.509327652,-0.021301917
"4835","Bonita","BO24","7/7/2016",36.03702905,-118.330346,0.969053335,5.180829797,-0.019817432
"4836","Bonita","BO24","7/27/2016",36.03702905,-118.330346,-0.227404921,4.019116121,-0.035888912
"4837","Bonita","BO24","8/13/2016",36.03702905,-118.330346,-0.774511027,3.229655585,-0.01272859
"4838","Bonita","BO24","8/26/2016",36.03702905,-118.330346,-1.076324504,2.960385845,-0.013197813
"4839","Bonita","BO24","10/5/2016",36.03702905,-118.330346,-0.735045055,0.415253078,0.002801163
"4840","Bonita","BO24","10/26/2016",36.03702905,-118.330346,-0.776303681,0.941609147,0.013266215
"4841","Bonita","BO3","9/30/2015",36.04034033,-118.332705,-1.142062065,1.737334779,-0.000729812
"4842","Bonita","BO3","10/22/2015",36.04034033,-118.332705,-0.96333292,1.409606918,0.022260614
"4843","Bonita","BO3","5/24/2016",36.04034033,-118.332705,4.234620839,0.748216414,-0.011832387
"4844","Bonita","BO3","6/14/2016",36.04034033,-118.332705,25.7764171,3.082200662,-0.003440556
"4845","Bonita","BO3","7/7/2016",36.04034033,-118.332705,1.266457405,4.365350403,-0.012799725
"4846","Bonita","BO3","7/27/2016",36.04034033,-118.332705,-0.65415325,4.706746354,0.019401161
"4847","Bonita","BO3","8/13/2016",36.04034033,-118.332705,-1.073497712,3.386362674,-0.020266661
"4848","Bonita","BO3","8/26/2016",36.04034033,-118.332705,-1.141887737,3.167735491,0.023671902
"4849","Bonita","BO3","10/5/2016",36.04034033,-118.332705,-1.049083766,1.183197997,-0.037028926
"4850","Bonita","BO3","10/26/2016",36.04034033,-118.332705,1.058161692,0.885063203,0.029691742
"4851","Bonita","BO4","10/22/2015",36.04058282,-118.332561,-0.735641876,0.739458772,-0.005688218
"4852","Bonita","BO4","5/24/2016",36.04058282,-118.332561,0.124131998,0.944633494,0.003690595
"4853","Bonita","BO4","6/14/2016",36.04058282,-118.332561,0.082995129,5.380595252,-0.033968259
"4854","Bonita","BO4","7/7/2016",36.04058282,-118.332561,-0.773503869,7.328071032,0.017146325
"4855","Bonita","BO4","7/27/2016",36.04058282,-118.332561,-1.084641428,3.505607293,-0.006107341
"4856","Bonita","BO4","8/13/2016",36.04058282,-118.332561,-0.78398792,1.581333512,0.012614569
"4857","Bonita","BO4","8/26/2016",36.04058282,-118.332561,-1.107280779,1.880990796,0.064146434
"4858","Bonita","BO4","10/5/2016",36.04058282,-118.332561,-1.229330343,0.889402452,0.063404147
"4859","Bonita","BO4","10/26/2016",36.04058282,-118.332561,-0.735763172,0.485536306,0.014522912
"4860","Bonita","BO5","9/30/2015",36.04043424,-118.332282,-0.647633508,1.85244831,-0.004967438
"4861","Bonita","BO5","10/22/2015",36.04043424,-118.332282,-0.168200994,1.890049197,-0.002305841
"4862","Bonita","BO5","5/24/2016",36.04043424,-118.332282,1.045062128,1.146148022,-0.00127994
"4863","Bonita","BO5","6/14/2016",36.04043424,-118.332282,0.297647915,4.40687497,-0.002244847
"4864","Bonita","BO5","7/7/2016",36.04043424,-118.332282,-0.82539158,3.981541065,0.003459934
"4865","Bonita","BO5","7/27/2016",36.04043424,-118.332282,-0.856033433,3.879159968,-0.024373641
"4866","Bonita","BO5","8/13/2016",36.04043424,-118.332282,-1.88785765,3.030794789,-0.002656779
"4867","Bonita","BO5","8/26/2016",36.04043424,-118.332282,-1.219182889,4.22725418,0.007599637
"4868","Bonita","BO5","10/5/2016",36.04043424,-118.332282,-1.29952902,1.428725317,-0.045857203
"4869","Bonita","BO5","10/26/2016",36.04043424,-118.332282,-1.290275965,0.907369862,0.028298712
"4870","Bonita","BO6","9/30/2015",36.0402798,-118.332006,-0.784005045,2.034486598,0.021445205
"4871","Bonita","BO6","10/22/2015",36.0402798,-118.332006,-0.963875769,1.05276614,0.028612849
"4872","Bonita","BO6","5/24/2016",36.0402798,-118.332006,-0.284246306,0.135443084,-0.027663413
"4873","Bonita","BO6","6/14/2016",36.0402798,-118.332006,0.414941294,0.977977401,0.015442797
"4874","Bonita","BO6","7/7/2016",36.0402798,-118.332006,-0.838220419,3.68117884,0.059125458
"4875","Bonita","BO6","7/27/2016",36.0402798,-118.332006,-0.956695245,2.6915389,-0.012228307
"4876","Bonita","BO6","8/13/2016",36.0402798,-118.332006,-1.037834261,1.613379593,0.016677073
"4877","Bonita","BO6","8/26/2016",36.0402798,-118.332006,-1.24207804,2.247025765,0.008397144
"4878","Bonita","BO6","10/5/2016",36.0402798,-118.332006,-0.556853949,0.242326451,-0.00952925
"4879","Bonita","BO6","10/26/2016",36.0402798,-118.332006,-1.140271445,0.970618221,0.031390446
"4880","Bonita","BO7","9/30/2015",36.04049153,-118.332985,-2.072817271,1.652801821,0.012222008
"4881","Bonita","BO7","10/22/2015",36.04049153,-118.332985,-0.94777797,1.498748822,0.021565382
"4882","Bonita","BO7","5/24/2016",36.04049153,-118.332985,2.324193036,3.602842246,0.018073006
"4883","Bonita","BO7","6/14/2016",36.04049153,-118.332985,28.76261811,13.0533528,0.00252979
"4884","Bonita","BO7","7/7/2016",36.04049153,-118.332985,0.522647035,11.53718445,-0.054044439
"4885","Bonita","BO7","7/27/2016",36.04049153,-118.332985,-1.168945521,8.664589857,0.035647201
"4886","Bonita","BO7","8/13/2016",36.04049153,-118.332985,-1.049025217,4.681871352,-0.008941146
"4887","Bonita","BO7","8/26/2016",36.04049153,-118.332985,-1.273379305,4.185938505,0.040113074
"4888","Bonita","BO7","10/5/2016",36.04049153,-118.332985,-1.258289032,1.540663392,0.057329255
"4889","Bonita","BO7","10/26/2016",36.04049153,-118.332985,-1.306442157,0.900544084,0.028996863
"4890","Bonita","BO8","9/30/2015",36.04064112,-118.333263,-0.912883192,0.96373042,-0.000287813
"4891","Bonita","BO8","10/22/2015",36.04064112,-118.333263,-0.851116014,1.835815366,0.033263647
"4892","Bonita","BO8","5/24/2016",36.04064112,-118.333263,0.094505339,1.713541318,0.013071364
"4893","Bonita","BO8","6/14/2016",36.04064112,-118.333263,1.170188076,7.333368801,0.02532731
"4894","Bonita","BO8","7/7/2016",36.04064112,-118.333263,2.227694106,8.494865266,0.008896562
"4895","Bonita","BO8","7/27/2016",36.04064112,-118.333263,-1.010257703,5.483316502,-0.019157461
"4896","Bonita","BO8","8/13/2016",36.04064112,-118.333263,-1.175663135,4.005448104,0.004729419
"4897","Bonita","BO8","8/26/2016",36.04064112,-118.333263,-0.920423432,2.818240964,0.032667198
"4898","Bonita","BO8","10/5/2016",36.04064112,-118.333263,-1.002591897,1.020158026,0.010419356
"4899","Bonita","BO8","10/26/2016",36.04064112,-118.333263,-0.640572205,1.093442299,-0.00458405
"4900","Bonita","BO9","9/30/2015",36.04082487,-118.333583,-0.684145434,1.312612651,-0.008635019
"4901","Bonita","BO9","10/22/2015",36.04082487,-118.333583,0.014432101,1.094956269,0.009705441
"4902","Bonita","BO9","5/24/2016",36.04082487,-118.333583,0.788282936,0.34646579,0.058188338
"4903","Bonita","BO9","6/14/2016",36.04082487,-118.333583,1.914024784,4.354054197,0.049117861
"4904","Bonita","BO9","7/7/2016",36.04082487,-118.333583,1.660495744,5.49964959,0.093009336
"4905","Bonita","BO9","7/27/2016",36.04082487,-118.333583,0.193382945,4.705827776,-0.009686421
"4906","Bonita","BO9","8/13/2016",36.04082487,-118.333583,-0.729030534,3.375363673,-0.01374632
"4907","Bonita","BO9","8/26/2016",36.04082487,-118.333583,-1.227230094,3.112898125,-0.001425474
